Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6.25;imgBonus size-s imgBonus_10;1429
Titolare;Augello;D;6.75;imgBonus size-s imgBonus_9;2087
Titolare;Pezzella;D;6;;706
Riserva;Savona;D;;;3446
Titolare;Koopmeiners;C;5.25;;2580
Titolare;Lazovic;C;5.75;;669
Titolare;Ndoye;C;6;;3179
Titolare;Dele Bashiru;C;6;;3397
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1;1747
Titolare;Lucca;A;5.25;;3090
Titolare;Piccoli;A;6;;1920
Riserva;Perin;P;;;369
Riserva;Almqvist;A;5.5;;3076
Riserva;Bondo;C;5.75;;2798
Riserva;Pierret;C;5;;3370
Titolare;Cambiaso;D;6;;2556
Riserva;Mina;D;6.5;;3163
Riserva;Serdar;C;5.25;;3209
