Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Tatarusanu;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;446
Titolare;Hernandez;D;6;;2017
Riserva;Gosens;D;;;1533
Titolare;Romagnoli A.;D;6.5;imgBonus size-s imgBonus_6;404
Titolare;Zaccagni;C;6.5;imgBonus size-s imgBonus_1;748
Titolare;Calhanoglu;C;6;;1507
Titolare;Bennacer;C;6;imgBonus size-s imgBonus_6;1830
Titolare;Bourabia;C;6.25;;1839
Titolare;Piatek;A;6.25;;1807
Titolare;Colombo;A;5.75;;2309
Titolare;Leao;A;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2089
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Biraghi;D;6;;95
Riserva;Milenkovic;D;6.5;imgBonus size-s imgBonus_6;1552
Riserva;Lukic;C;5.5;imgBonus size-s imgBonus_6;1298
Riserva;Ilic;C;6;;2326
Riserva;Bonazzoli;A;6;;102
Riserva;Petagna;A;5.5;;1193
