Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;7;imgBonus size-s imgBonus_2;2299
Titolare;Martinez Quarta;D;6.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2368
Titolare;Beukema;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3056
Titolare;Bani;D;4.5;imgBonus size-s imgBonus_6;1513
Riserva;Caldirola;D;;;2244
Titolare;Pellegrini Lo.;C;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;364
Titolare;Bonaventura;C;6.25;;101
Titolare;Fabbian;C;7;;3072
Titolare;Kastanos;C;6;;1433
Titolare;Soule;A;5.75;;2604
Titolare;Dybala;A;5.75;;185
Riserva;Terracciano;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;1821
Titolare;Dumfries;D;6;;2551
Riserva;Llorente;D;;;2912
Riserva;Viola;C;5.5;;1573
Riserva;Frendrup;C;5.5;;2706
Riserva;Cristante;C;5.75;;1080
Riserva;Nzola;A;6;imgBonus size-s imgBonus_6;2270
