Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6.75;imgBonus size-s imgBonus_2;369
Titolare;Singo;D;5.75;;1951
Titolare;Maehle;D;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2417
Titolare;Kim;D;6;;2801
Titolare;Augello;D;6;imgBonus size-s imgBonus_6;2087
Titolare;Lazaro;D;6;;2019
Titolare;Fagioli;C;5;;1921
Titolare;Bonaventura;C;6.25;;101
Titolare;Milinkovic S.;C;6.75;;760
Titolare;Politano;C;6.25;;510
Riserva;Giroud;A;;;2500
Riserva;Szczesny;P;;;720
Riserva;Udogie;D;5.75;;2337
Riserva;Calabria;D;5.75;imgBonus size-s imgBonus_6;668
Riserva;Ricci S.;C;5;;1269
Riserva;Pessina;C;6;;1508
Riserva;Colombo;A;;;2309
Titolare;Zapata;A;5.5;;483
