Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6.25;imgBonus size-s imgBonus_10;1523
Titolare;Acerbi;D;6.25;;40
Titolare;Lazaro;D;5.75;;2019
Titolare;Mancini;D;6.25;;1549
Titolare;Posch;D;5.75;;2868
Titolare;Malinovskyi;C;5.75;;2078
Titolare;Politano;C;5.5;;510
Titolare;Barella;C;6.5;;809
Titolare;Luis Alberto;C;5.5;imgBonus size-s imgBonus_6;1367
Titolare;Gudmundsson;A;5.5;;2713
Titolare;Lukaku;A;6.5;;2099
Riserva;Sommer;P;6;imgBonus size-s imgBonus_10;3174
Riserva;Bremer;D;7;imgBonus size-s imgBonus_6;1773
Riserva;D'Ambrosio;D;6;;36
Riserva;Lobotka;C;5.5;imgBonus size-s imgBonus_6;2158
Riserva;Pasalic;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1357
Riserva;Azmoun;A;;;3211
Riserva;Sanchez;A;;;2109
