Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;6;imgBonus size-s imgBonus_10;1599
Titolare;Molina;D;7;imgBonus size-s imgBonus_1;2240
Riserva;Hernandez;D;;;2017
Titolare;Parisi;D;6.5;;2492
Titolare;Felipe Anderson;C;7.5;imgBonus size-s imgBonus_9;196
Titolare;Zaccagni;C;7;imgBonus size-s imgBonus_1;748
Titolare;Pasalic;C;5.5;;1357
Riserva;Pessina;C;;;1508
Titolare;Bernardeschi;C;7;imgBonus size-s imgBonus_9;86
Titolare;Pedro;A;7.5;imgBonus size-s imgBonus_1;2289
Titolare;Gabbiadini;A;7;imgBonus size-s imgBonus_1;208
Riserva;Szczesny;P;6.5;imgBonus size-s imgBonus_10;720
Titolare;Bremer;D;6;;1773
Riserva;De Silvestri;D;6;;163
Titolare;Busio;C;5.5;;2544
Riserva;Tonali;C;5.5;;1996
Riserva;Bennacer;C;;;1830
Riserva;Perin;P;;;369
