Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Nicolas;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;544
Titolare;Caceres;D;5;;118
Titolare;Palomino;D;4.5;;1531
Titolare;Acerbi;D;5.5;;40
Titolare;Kurtic;C;4.5;;272
Titolare;Kessie;C;6.5;imgBonus size-s imgBonus_6;1191
Titolare;Djuricic;C;6.5;imgBonus size-s imgBonus_1;1279
Titolare;Kulusevski;C;5.5;imgBonus size-s imgBonus_6;1739
Titolare;Osimhen;A;7;imgBonus size-s imgBonus_1;2290
Titolare;Mertens;A;6.5;imgBonus size-s imgBonus_9;326
Titolare;Zapata D.;A;4.5;;483
Riserva;Audero;P;6;imgBonus size-s imgBonus_10;525
Riserva;Glik;D;5;;219
Riserva;Calabria;D;6.5;;668
Riserva;Barella;C;6;;809
Riserva;Diaz;C;;;2319
Riserva;Molina S.;C;6.5;;1107
Riserva;Lozano;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2108
