Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_10;500
Titolare;Soppy;D;5;imgBonus size-s imgBonus_6;2576
Titolare;Scalvini;D;6;;2561
Titolare;Djimsiti;D;6;;1090
Titolare;Koopmeiners;C;5.5;;2580
Titolare;Radonjic;C;6.25;imgBonus size-s imgBonus_9;2756
Titolare;Vlasic;C;6.5;;2827
Titolare;Strefezza;C;5.5;;2046
Titolare;Deulofeu;A;6.75;imgBonus size-s imgBonus_1;1437
Titolare;Arnautovic;A;7.25;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2535
Titolare;Dia;A;6.25;;2842
Riserva;Maximiano;P;;;2781
Riserva;Miranchuk;C;6.5;imgBonus size-s imgBonus_9;2307
Riserva;Hateboer;D;5.5;;1451
Riserva;Hjulmand;C;5;imgBonus size-s imgBonus_6;2759
Riserva;Ghiglione;D;;;745
Riserva;Milik;A;5.5;;1296
Riserva;Djidji;D;;;1871
