Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6;imgBonus size-s imgBonus_10;222
Titolare;Hateboer;D;6;;1451
Titolare;Pezzella Ge.;D;5.5;;1644
Titolare;Tomiyasu;D;7;imgBonus size-s imgBonus_1;2037
Riserva;Darmian;D;;;154
Titolare;Linetty;C;5.5;;1294
Titolare;Mkhitaryan;C;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;2124
Titolare;Soriano;C;5.5;;433
Titolare;Chiesa;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1128
Titolare;Thorsby;C;6.5;imgBonus size-s imgBonus_6;2036
Titolare;Lukaku R.;A;6;;2099
Riserva;Sportiello;P;;;435
Riserva;Hernani;C;5;;2050
Riserva;Messias;A;6;imgBonus size-s imgBonus_9;2300
Riserva;Di Carmine;A;5.5;;2067
Riserva;Simy;A;5;;1281
Riserva;Magnani;D;;;1846
Titolare;Bruno Alves;D;5;;1187
