Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Titolare;Tomiyasu;D;6.5;;2037
Titolare;Samir;D;5.5;;1092
Titolare;Romero C.;D;5.5;imgBonus size-s imgBonus_6;1890
Titolare;Traore;C;7.5;imgBonus size-s imgBonus_1;1831
Titolare;Sensi;C;7;imgBonus size-s imgBonus_9;1275
Titolare;Kurtic;C;6.5;;272
Titolare;De Paul;C;6;;1274
Titolare;Destro;A;6.5;;169
Titolare;Pinamonti;A;6;;1306
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1;1747
Riserva;Rafael D.A.;P;;;392
Riserva;Quagliarella;A;6;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;386
Riserva;Faraoni;D;6;;536
Riserva;Barreca;D;6.5;;1219
Riserva;Pellegrini Lu.;D;6;;1725
Riserva;Schouten;C;;;2020
Riserva;Lasagna;A;6.5;imgBonus size-s imgBonus_1;612
