Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;222
Titolare;Di Lorenzo;D;6.5;;1822
Titolare;Bonucci;D;6;;31
Titolare;Lirola;D;5.5;;1295
Titolare;Malinovskyi;C;6;;2078
Titolare;Tonali;C;6;;1996
Titolare;Barella;C;6;;809
Titolare;Ribery;C;6;imgBonus size-s imgBonus_6;2106
Titolare;Muriel;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;341
Titolare;Belotti;A;6.5;;79
Titolare;Kouame;A;5;imgBonus size-s imgBonus_6;1836
Riserva;Sportiello;P;;;435
Riserva;Schone;C;5.5;;2095
Riserva;Acerbi;D;5;;40
Riserva;De Ligt;D;5.5;;2047
Riserva;Veretout;C;6.5;;1607
Riserva;Jajalo;C;7;imgBonus size-s imgBonus_6;255
Riserva;Bereszynski;D;6.5;imgBonus size-s imgBonus_6;1413
