Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.5;imgBonus size-s imgBonus_10;325
Titolare;Lazzari;D;5.5;;1542
Riserva;Zappacosta;D;;;484
Titolare;Spinazzola;D;6.5;imgBonus size-s imgBonus_9;957
Titolare;Rogerio;D;6;;1110
Titolare;Castrovilli;C;5.5;;1460
Titolare;McKennie;C;5.5;;2297
Titolare;Ilic;C;6;;2326
Titolare;Nandez;C;6.5;;2098
Titolare;Muriel;A;6.5;imgBonus size-s imgBonus_9;341
Titolare;Ribery;A;6;;2106
Riserva;Ospina;P;;;1869
Titolare;Pezzella Gi.;D;6;;706
Riserva;De Silvestri;D;5.5;;163
Riserva;Demme;C;;;2156
Riserva;Ramsey;C;5.5;imgBonus size-s imgBonus_6;2028
Riserva;Insigne R.;A;6;;1239
Riserva;Scamacca;A;5.5;;1454
