Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;7;imgBonus size-s imgBonus_2;1522
Titolare;De Silvestri;D;5.5;imgBonus size-s imgBonus_6;163
Titolare;Marchizza;D;5.5;;1087
Titolare;Bastoni;D;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1389
Titolare;Diaz;C;6;;2319
Titolare;Svanberg;C;5.5;;1802
Titolare;Brozovic;C;6.5;;113
Titolare;Ilic;C;5.5;imgBonus size-s imgBonus_7;2326
Riserva;Bernardeschi;C;;;86
Titolare;Immobile;A;6.5;imgBonus size-s imgBonus_1;1084
Titolare;Leao;A;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2089
Riserva;Szczesny;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;720
Riserva;Bremer;D;7;;1773
Riserva;Molina;D;5.5;;2240
Titolare;Maggiore;C;6.5;imgBonus size-s imgBonus_6;2260
Riserva;Busio;C;6;;2544
Riserva;Luiz Felipe;D;6;imgBonus size-s imgBonus_6;1628
Riserva;Skov Olsen;C;5.5;;2084
