Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;6.5;imgBonus size-s imgBonus_2;1522
Titolare;Hateboer;D;6;;1451
Titolare;Tomiyasu;D;6;;2037
Titolare;Gunter;D;5.5;;1805
Titolare;Darmian;D;6;;154
Titolare;Mkhitaryan;C;5.5;;2124
Titolare;Chiesa;C;6;;1128
Titolare;Soriano;C;6;;433
Titolare;Linetty;C;6.5;;1294
Titolare;Lukaku R.;A;6;imgBonus size-s imgBonus_6;2099
Titolare;Simy;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;1281
Riserva;Zoet;P;;;2322
Riserva;Quagliarella;A;6.5;imgBonus size-s imgBonus_3;386
Riserva;Bennacer;C;6;;1830
Riserva;Poli A.;C;;;380
Riserva;Koulibaly;D;6;;269
Riserva;Bruno Alves;D;6;imgBonus size-s imgBonus_6;1187
Riserva;Messias;A;6;;2300
