Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cordaz;P;6;imgBonus size-s imgBonus_2;1166
Titolare;Cuadrado;D;6.5;;952
Titolare;Letizia;D;6.5;;595
Riserva;Ghiglione;D;;;745
Titolare;Toljan;D;5.5;;2043
Titolare;Zaccagni;C;6.5;;748
Titolare;Ricci M.;C;5.5;;2258
Titolare;Rog;C;6.5;;1332
Titolare;Gyasi;A;5.5;;2266
Titolare;Ronaldo C.;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1775
Titolare;Favilli;A;6;;1103
Riserva;Marchetti;P;;;302
Riserva;Caprari;A;6.5;;1185
Riserva;Zajc;C;;;1439
Riserva;Lerager;C;5.5;;1925
Riserva;Muldur;D;;;2107
Titolare;Gagliolo;D;6;;594
Riserva;Iacoponi;D;6;imgBonus size-s imgBonus_6;1753
