Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;6.5;imgBonus size-s imgBonus_10;181
Titolare;Kolarov;D;6.5;imgBonus size-s imgBonus_1;1600
Titolare;Criscito;D;4;imgBonus size-s imgBonus_7;1804
Titolare;Florenzi;D;6;;202
Titolare;Chiesa;C;6;;1128
Riserva;Perotti;C;;;371
Titolare;Parolo;C;6.5;imgBonus size-s imgBonus_9;358
Titolare;Calhanoglu;C;5;;1507
Titolare;Milinkovic S.;C;5;;760
Riserva;Luis Alberto;A;;;1367
Titolare;Pussetto;A;5.5;;1818
Riserva;Consigli;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Riserva;Rodriguez R.;D;6;;1504
Riserva;Danilo;D;5.5;;152
Titolare;Barilla;C;6;imgBonus size-s imgBonus_6;1762
Riserva;Joao Pedro;C;6.5;imgBonus size-s imgBonus_9;836
Titolare;Petagna;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1193
Riserva;Ciano;A;6;;1811
