Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_2;237
Titolare;Zappacosta;D;6.5;imgBonus size-s imgBonus_9;484
Titolare;Skriniar;D;6;;1099
Riserva;Cuadrado;D;;;952
Titolare;Danilo;D;5.5;;2096
Titolare;Milinkovic S.;C;6.5;imgBonus size-s imgBonus_9;760
Titolare;Lazovic;C;6;;669
Titolare;Lopez;C;6;imgBonus size-s imgBonus_6;2374
Titolare;Gonzalez N.;A;5.5;;2507
Titolare;Giroud;A;6.5;imgBonus size-s imgBonus_1;2500
Titolare;Cabral;A;5.5;;2700
Riserva;Radu I.;P;;;1158
Titolare;Colley O.;D;6.5;;1745
Riserva;Arslan;C;6;;2336
Riserva;Gunter;D;5.5;imgBonus size-s imgBonus_6;1805
Riserva;Scamacca;A;6;imgBonus size-s imgBonus_6;1454
Riserva;Fazio;D;6.5;;1302
Riserva;Pellegri;A;;;1161
