Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6;imgBonus size-s imgBonus_2;1794
Titolare;Ibanez;D;5.5;;1923
Titolare;De Vrij;D;5.5;imgBonus size-s imgBonus_8;164
Titolare;Singo;D;6;;1951
Titolare;De Ligt;D;6.5;;2047
Titolare;Brozovic;C;5.5;;113
Titolare;Locatelli;C;6;;1123
Titolare;Soriano;C;7;imgBonus size-s imgBonus_9;433
Titolare;Ricci S.;C;6.5;;1269
Titolare;Lozano;A;5.5;;2108
Riserva;Muriel;A;;;341
Riserva;Boga;A;;;1840
Riserva;Sansone N.;A;;;417
Riserva;Mkhitaryan;C;;;2124
Titolare;Thorsby;C;6.5;imgBonus size-s imgBonus_1;2036
Riserva;Bastoni;D;6.5;;1389
Riserva;Acerbi;D;6;;40
Riserva;Sportiello;P;;;435
