Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Lafont;P;6;imgBonus size-s imgBonus_10;1795
Titolare;Samir;D;6.5;;1092
Titolare;Acerbi;D;5.5;;40
Titolare;Nkoulou;D;5.5;;1633
Titolare;Lirola;D;7;imgBonus size-s imgBonus_9;1295
Titolare;De Paul;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1274
Titolare;Zajc;C;5;imgBonus size-s imgBonus_7;1439
Titolare;Kurtic;C;5;imgBonus size-s imgBonus_6;272
Titolare;Pjaca;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1278
Titolare;Immobile;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1084
Titolare;Defrel;A;5.5;imgBonus size-s imgBonus_6;801
Riserva;Sirigu;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Riserva;Vicari;D;5.5;;1538
Riserva;Masiello A.;D;6;;313
Riserva;Meite;C;6;;1774
Riserva;Duncan;C;6.5;;184
Riserva;Antenucci;A;5;;1535
Riserva;Di Gaudio;A;6;;609
