Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1429
Titolare;Cambiaso;D;5;;2556
Titolare;Pezzella;D;5.75;;706
Titolare;Savona;D;5.5;;3446
Titolare;Augello;D;5.5;;2087
Titolare;Koopmeiners;C;6.75;;2580
Titolare;Lazovic;C;6;;669
Titolare;Dele Bashiru;C;6.75;imgBonus size-s imgBonus_1;3397
Titolare;Martinez L.;A;6.5;imgBonus size-s imgBonus_1;1747
Titolare;Lucca;A;6.25;imgBonus size-s imgBonus_1;3090
Riserva;Almqvist;A;;;3076
Riserva;Perin;P;;;369
Titolare;Piccoli;A;5;;1920
Riserva;Ndoye;C;;;3179
Riserva;Bondo;C;6.25;;2798
Riserva;Serdar;C;6.75;imgBonus size-s imgBonus_9;3209
Riserva;Mina;D;6.25;;3163
Riserva;Gaetano;C;5.5;;1944
