Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;7;imgBonus size-s imgBonus_10;720
Titolare;Cambiaso;D;6.25;imgBonus size-s imgBonus_6;2556
Titolare;Zappacosta;D;5.75;imgBonus size-s imgBonus_6;484
Titolare;Spinazzola;D;6;;957
Titolare;Kristiansen;D;5.75;imgBonus size-s imgBonus_6;3217
Titolare;Chiesa;C;6.25;;1128
Titolare;Koopmeiners;C;5.5;;2580
Titolare;Urbanski;C;6;;2459
Titolare;Kvaratskhelia;A;6;imgBonus size-s imgBonus_9;2769
Titolare;Zapata;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;483
Titolare;Pinamonti;A;6;imgBonus size-s imgBonus_9;1306
Riserva;Perin;P;;;369
Riserva;Buchanan;D;;;3261
Riserva;Calabria;D;6.25;;668
Riserva;Zanoli;D;6.5;imgBonus size-s imgBonus_9;2574
Riserva;Zappa;D;;;2325
Riserva;Duncan;C;;;184
Riserva;Immobile;A;5.75;;1084
