Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;7;imgBonus size-s imgBonus_2;2299
Titolare;Di Lorenzo;D;6;imgBonus size-s imgBonus_6;1822
Riserva;Masina;D;;;566
Titolare;Pedro Pereira;D;6;;1005
Riserva;Acerbi;D;;;40
Titolare;Adli;C;5.5;;2771
Riserva;Mkhitaryan;C;;;2124
Titolare;Ricci;C;5.75;imgBonus size-s imgBonus_6;1269
Titolare;Ellertsson;C;5.75;;2802
Titolare;Lukaku;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;2099
Titolare;Castellanos;A;5.5;imgBonus size-s imgBonus_7;3100
Riserva;Rui Patricio;P;;;2508
Riserva;Castro;A;7;imgBonus size-s imgBonus_1;3285
Titolare;Rovella;C;5.75;imgBonus size-s imgBonus_6;2114
Titolare;Birindelli;D;5.5;;2761
Titolare;Dossena;D;5.25;;590
Riserva;Colpani;C;5.5;;1881
Riserva;Brescianini;C;;;1903
