Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Titolare;Faraoni;D;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;536
Titolare;Nkoulou;D;5.5;;1633
Titolare;Romero C.;D;6;;1890
Titolare;Larsen;D;6.5;;1653
Titolare;Verre;C;6.5;;540
Titolare;De Paul;C;6.5;;1274
Titolare;Kurtic;C;5.5;;272
Titolare;Lasagna;A;5.5;;612
Titolare;Pinamonti;A;5;;1306
Titolare;Martinez L.;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1747
Riserva;Ujkani;P;;;458
Riserva;Tomiyasu;D;6;imgBonus size-s imgBonus_6;2037
Riserva;Bremer;D;5;;1773
Riserva;Skov Olsen;C;;;2084
Riserva;Locatelli;C;6;;1123
Riserva;Godin;D;6;;2014
Riserva;Quagliarella;A;6;;386
