Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_2;720
Titolare;Koulibaly;D;6.5;imgBonus size-s imgBonus_9;269
Riserva;Zukanovic;D;;;487
Titolare;Andersen;D;5.5;;1652
Titolare;Diawara;C;6;;753
Titolare;Pjanic;C;6;;378
Titolare;Praet;C;6;imgBonus size-s imgBonus_6;1351
Titolare;De Roon;C;5.5;;670
Titolare;Orsolini;A;5.5;;1519
Titolare;Ronaldo C.;A;6.5;imgBonus size-s imgBonus_9;1775
Titolare;Di Francesco;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1206
Riserva;Perin;P;;;369
Titolare;Felipe;D;5.5;imgBonus size-s imgBonus_6;1027
Riserva;Barzagli;D;;;73
Riserva;Veretout;C;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;1607
Riserva;Acquah;C;5.5;;45
Riserva;Dybala;A;6.5;imgBonus size-s imgBonus_1;185
Riserva;Kluivert;A;6;;1791
