Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;720
Titolare;Udogie;D;6.25;;2337
Titolare;Augello;D;6.25;;2087
Titolare;Singo;D;6;;1951
Titolare;Kim;D;6;imgBonus size-s imgBonus_6;2801
Titolare;Milinkovic S.;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;760
Titolare;Orsolini;C;6.5;;1519
Titolare;Bonaventura;C;5.5;;101
Titolare;Pessina;C;6.25;;1508
Riserva;Politano;C;;;510
Titolare;Giroud;A;5.25;;2500
Riserva;Perin;P;;;369
Titolare;Mkhitaryan;C;5;;2124
Riserva;Mckennie;C;5.5;;2297
Riserva;Ricci S.;C;6;imgBonus size-s imgBonus_6;1269
Riserva;Calabria;D;4;;668
Riserva;Demiral;D;6;;1927
Riserva;Origi;A;5.5;;2752
