Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6;imgBonus size-s imgBonus_2;1449
Titolare;Baschirotto;D;6.25;;2775
Titolare;Spinazzola;D;6.5;imgBonus size-s imgBonus_9;957
Titolare;Dumfries;D;5.5;;2551
Titolare;Mancini G.;D;5.5;imgBonus size-s imgBonus_6;1549
Titolare;Diaz;C;6;;2319
Titolare;Kvaratskhelia;C;5.75;imgBonus size-s imgBonus_6;2769
Titolare;Zalewski;C;6;;2382
Titolare;Elmas;C;5.5;;2085
Titolare;Ferguson;C;5.75;;2783
Titolare;Immobile;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1084
Riserva;Montipo;P;6;imgBonus size-s imgBonus_10;2241
Riserva;Gonzalez J.;C;6.5;;2819
Riserva;Leris;C;5.75;imgBonus size-s imgBonus_6;1277
Riserva;Kyriakopoulos;D;5.75;imgBonus size-s imgBonus_6;2123
Riserva;Ibanez;D;;;1923
Riserva;Dessers;A;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2813
Riserva;Ciurria;A;6.25;imgBonus size-s imgBonus_9;2744
