Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Perin;P;;;369
Titolare;Ghiglione;D;5.5;;745
Titolare;Muldur;D;5.5;;2107
Titolare;Letizia;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;595
Titolare;Barak;C;6.5;;1622
Titolare;Veloso;C;5.5;;1299
Titolare;Jankto;C;6;;257
Titolare;Tameze;C;5.5;;2180
Titolare;Ronaldo C.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3;1775
Titolare;Lapadula;A;6;;1264
Titolare;Favilli;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1103
Titolare;Cordaz;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1166
Riserva;Gyasi;A;5.5;;2266
Riserva;Pedro;A;6.5;;2289
Riserva;Rog;C;6;;1332
Riserva;Ricci M.;C;6.5;imgBonus size-s imgBonus_9;2258
Riserva;Toljan;D;6;;2043
Riserva;Nkoulou;D;5;;1633
