Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sportiello;P;;;435
Titolare;Tomiyasu;D;5.5;;2037
Titolare;Reca;D;;;1756
Riserva;Gunter;D;;;1805
Titolare;Izzo;D;5.5;;254
Riserva;Hernani;C;;;2050
Titolare;Zielinski;C;6.5;imgBonus size-s imgBonus_6;486
Riserva;Brozovic;C;;;113
Titolare;Chiesa;C;5.5;;1128
Titolare;Svanberg;C;5.5;;1802
Titolare;Lukaku R.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2099
Riserva;Gollini;P;6;imgBonus size-s imgBonus_10;222
Riserva;Perisic;A;;;997
Riserva;Magnani;D;;;1846
Titolare;Ruiz;C;6.5;;1779
Titolare;Colley O.;D;6;;1745
Titolare;Elmas;C;6;;2085
Riserva;Messias;A;7.5;imgBonus size-s imgBonus_1;2300
