Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Riserva;Bruno Peres;D;;;114
Titolare;Young;D;6;;2160
Titolare;Ansaldi;D;6.5;;1026
Titolare;Gomez A.;C;6.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;224
Titolare;Castrovilli;C;6;;1460
Titolare;Bentancur;C;6.5;imgBonus size-s imgBonus_6;1518
Titolare;Boga;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1840
Titolare;Pellegrini Lo.;C;5;imgBonus size-s imgBonus_6;364
Titolare;Mertens;A;6.5;imgBonus size-s imgBonus_1;326
Titolare;Dybala;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;185
Riserva;Handanovic;P;6;imgBonus size-s imgBonus_2;237
Titolare;Smalling;D;5.5;;2119
Riserva;Zappacosta;D;5.5;;484
Riserva;Bruno Alves;D;5.5;;1187
Riserva;Kucka;C;6.5;imgBonus size-s imgBonus_7|imgBonus size-s imgBonus_9;271
Riserva;Amrabat;C;6;;2111
Riserva;Correa J.;A;6;;148
