Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;7.5;imgBonus size-s imgBonus_10;147
Titolare;Bereszynski;D;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1413
Titolare;Hysaj;D;5.5;;245
Titolare;Darmian;D;6;;154
Titolare;Barella;C;5;;809
Titolare;Cristante;C;6.5;;1080
Titolare;Traore;C;7;imgBonus size-s imgBonus_9;1831
Titolare;Pobega;C;5.5;;2291
Titolare;Vlahovic;A;5;;1816
Titolare;Caputo;A;6;;1832
Titolare;Destro;A;6;imgBonus size-s imgBonus_9;169
Riserva;Pegolo;P;;;363
Riserva;Alex Sandro;D;5.5;;993
Riserva;Mandragora;C;6.5;imgBonus size-s imgBonus_6;299
Riserva;Caldara;D;6.5;imgBonus size-s imgBonus_6;1192
Riserva;Saelemaekers;C;5.5;;2178
Riserva;Nikolaou;D;5;;1922
Riserva;Barrow;A;6.5;imgBonus size-s imgBonus_9;1705
