Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_2;1429
Titolare;Cambiaso;D;5.5;;2556
Titolare;Di Lorenzo;D;6;;1822
Titolare;Maripan;D;6.25;imgBonus size-s imgBonus_6;3492
Titolare;Jimenez;D;6.25;;3254
Riserva;Koopmeiners;C;;;2580
Titolare;Mkhitaryan;C;6;imgBonus size-s imgBonus_6;2124
Titolare;Rovella;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2114
Riserva;Miretti;C;;;2602
Titolare;Castellanos;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3100
Titolare;Lukaku;A;5.5;;2099
Riserva;Pinsoglio;P;;;1517
Riserva;Adli;C;;;2771
Riserva;Fadera;C;;;3459
Titolare;De Roon;C;6.75;;670
Titolare;Masina;D;6.5;;566
Riserva;Castro;A;6;imgBonus size-s imgBonus_6;3285
Riserva;Dallinga;A;5.75;;3422
