Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1821
Titolare;Vina;D;5;;2526
Titolare;Stojanovic;D;5.5;;2510
Titolare;Di Lorenzo;D;6;;1822
Titolare;Dalbert;D;6;;1632
Titolare;Elmas;C;6.5;;2085
Titolare;Luis Alberto;C;6;;1367
Titolare;Kulusevski;C;6.5;imgBonus size-s imgBonus_1;1739
Titolare;Bonaventura;C;5;;101
Titolare;Malinovskyi;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2078
Titolare;Morata;A;7;imgBonus size-s imgBonus_9;336
Riserva;Dragowski;P;;;1263
Riserva;Ruiz;C;;;1779
Riserva;Rabiot;C;;;2029
Riserva;Deiola;C;5.5;imgBonus size-s imgBonus_6;1223
Riserva;Smalling;D;6;;2119
Riserva;Petagna;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1193
Riserva;Augello;D;5.5;;2087
