Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_10;500
Titolare;Scalvini;D;6;;2561
Riserva;Casale;D;;;2070
Titolare;Djimsiti;D;6;;1090
Titolare;Baldanzi;C;6.5;;2599
Titolare;Strefezza;C;6.5;imgBonus size-s imgBonus_9;2046
Titolare;Hjulmand;C;6.5;;2759
Titolare;Saelemaekers;C;6.25;;2178
Titolare;Miranchuk;C;6.25;imgBonus size-s imgBonus_9;2307
Titolare;Vlasic;C;6;;2827
Titolare;Hojlund;A;5.75;;2851
Riserva;Maximiano;P;;;2781
Riserva;Sansone;A;6.75;imgBonus size-s imgBonus_1;417
Riserva;Messias;C;6;;2300
Riserva;Frattesi;C;6.5;;1431
Riserva;Rovella;C;6;;2114
Titolare;Toloi;D;5;imgBonus size-s imgBonus_6;1013
Riserva;Patric;D;6;;618
