Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cordaz;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1166
Titolare;Pezzella Ge.;D;6;;1644
Titolare;Gagliolo;D;5.5;imgBonus size-s imgBonus_6;594
Titolare;Augello;D;5;;2087
Titolare;Soriano;C;6;;433
Titolare;Viola;C;6;;1573
Titolare;Ricci M.;C;5;imgBonus size-s imgBonus_6;2258
Titolare;Zaccagni;C;6.5;;748
Titolare;Ronaldo C.;A;6.5;imgBonus size-s imgBonus_1;1775
Riserva;Favilli;A;;;1103
Titolare;Caprari;A;6;;1185
Riserva;Perin;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;369
Riserva;Man;A;;;2431
Titolare;Lasagna;A;5;;612
Riserva;Kurtic;C;5.5;imgBonus size-s imgBonus_6;272
Riserva;Thorsby;C;5.5;;2036
Riserva;Yoshida;D;6;;2182
Riserva;Iacoponi;D;;;1753
