Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Perin;P;;;369
Titolare;Carboni;D;5.5;;2154
Titolare;Ansaldi;D;6.5;;1026
Titolare;Criscito;D;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;1804
Titolare;Nandez;C;6;imgBonus size-s imgBonus_6;2098
Titolare;Dominguez;C;6;imgBonus size-s imgBonus_6;2153
Titolare;Bentancur;C;5.5;;1518
Titolare;Candreva;C;6.5;;33
Titolare;Dybala;A;5.5;;185
Titolare;Joao Pedro;A;5;;836
Titolare;Bonazzoli;A;6;;102
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;720
Riserva;Molina;D;5;;2240
Riserva;Magnani;D;6;imgBonus size-s imgBonus_6;1846
Riserva;Zaccagni;C;;;748
Riserva;Frattesi;C;5.5;;1431
Riserva;Damsgaard;C;5.5;imgBonus size-s imgBonus_6;2238
Riserva;Deulofeu;A;6.5;;1437
