Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Sommer;P;;;3174
Titolare;Gutierrez;D;6;;3790
Titolare;Hermoso;D;5.75;;3514
Titolare;Scalvini;D;6;;2561
Titolare;Mctominay;C;6.25;;3488
Titolare;Zalewski;C;6.25;;2382
Titolare;Maleh;C;5.75;;2509
Titolare;Soule;A;5.5;;2604
Titolare;Thuram;A;6.5;imgBonus size-s imgBonus_9;3073
Riserva;Esposito Pio;A;;;3744
Titolare;Bonny;A;6.5;imgBonus size-s imgBonus_9;3380
Titolare;Martinez J.;P;6;imgBonus size-s imgBonus_10;3065
Titolare;Gueye;A;6.5;imgBonus size-s imgBonus_1;3827
Riserva;Adopo;C;5.5;;1738
Riserva;Bernabe;C;;;3378
Riserva;Bastoni A.;D;6.25;;1389
Riserva;Martin;D;6;;3068
Riserva;Ranieri;D;6.75;;1587
