Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ravaglia;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2318
Titolare;Vasquez;D;5.75;;2550
Riserva;Valle;D;;;3579
Titolare;Pezzella;D;5.75;imgBonus size-s imgBonus_6;706
Titolare;Luperto;D;7;;682
Titolare;Vandeputte;C;7.25;imgBonus size-s imgBonus_1;3718
Titolare;Gandelman;C;5.5;;3871
Titolare;Perrone;C;7.5;imgBonus size-s imgBonus_1;3475
Titolare;Paz;C;7.5;imgBonus size-s imgBonus_1;3476
Titolare;Castro;A;5.5;imgBonus size-s imgBonus_6;3285
Titolare;Pellegrino;A;5.5;;3589
Riserva;Falcone;P;5.5;imgBonus size-s imgBonus_2;1449
Riserva;Esposito S.;A;5.75;;2091
Riserva;Kilicsoy;A;5.75;;3774
Riserva;Tramoni;C;5;;2346
Riserva;Brescianini;C;6;imgBonus size-s imgBonus_6;1903
Titolare;Beukema;D;6.25;;3056
Riserva;Circati;D;6;;3375
