Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sava;P;5;imgBonus size-s imgBonus_10;2211
Titolare;Dimarco;D;6.5;imgBonus size-s imgBonus_9;599
Titolare;Solet;D;6;;3541
Titolare;Doig;D;6.5;imgBonus size-s imgBonus_6;2782
Titolare;Zaccagni;C;5.75;;748
Titolare;Loftus Cheek;C;6.75;;3077
Titolare;Calhanoglu;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1507
Titolare;Maldini;C;6;;2083
Titolare;Lauriente;A;6;;2857
Titolare;Krstovic;A;6.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;3191
Riserva;Dovbyk;A;;;3439
Riserva;Maignan;P;5.75;imgBonus size-s imgBonus_10;2498
Riserva;Lovik;D;6.25;;3547
Riserva;Romagnoli A.;D;5.75;;404
Riserva;Modric;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3734
Riserva;Sarr;A;;;3481
Titolare;Dzeko;A;5.5;;759
Riserva;Piccoli;A;5.5;;1920
