Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Okoye;P;;;3210
Titolare;Norton Cuffy;D;5.75;;3458
Titolare;Akanji;D;6.75;;3818
Titolare;Bisseck;D;6.25;;3093
Titolare;Neres;C;6.75;;3472
Titolare;Ederson;C;5.75;;2701
Titolare;Toure I.;C;6;;3725
Titolare;Thuram K.;C;6;;3413
Titolare;Kone I.;C;5.5;;3771
Titolare;Thuram;A;7.25;imgBonus size-s imgBonus_1;3073
Titolare;Openda;A;5;;3816
Titolare;Padelli;P;6.25;imgBonus size-s imgBonus_2;350
Riserva;David;A;4.25;imgBonus size-s imgBonus_4;3735
Riserva;Davis;A;5.75;;3230
Riserva;Kone M.;C;5.5;;3500
Riserva;Musah;C;6;;3166
Riserva;Tomori;D;6.5;;2428
Riserva;Hien;D;6;;2853
