Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;2746
Titolare;Dimarco;D;6;;599
Riserva;Danilo;D;;;2096
Titolare;Perez;D;6.25;;2570
Titolare;Yildiz;C;6;;2952
Titolare;Candreva;C;6.25;;33
Titolare;Loftus Cheek;C;6.25;;3077
Riserva;Harroui;C;;;2585
Titolare;Ferguson;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2783
Titolare;Martinez L.;A;6.25;imgBonus size-s imgBonus_6;1747
Titolare;Zirkzee;A;7.25;imgBonus size-s imgBonus_3;2438
Riserva;Rui Patricio;P;;;2508
Riserva;Djuric;A;5.5;;854
Titolare;Suslov;C;6.25;;3231
Riserva;Duda;C;5.5;;2910
Titolare;Gallo;D;7;;2086
Riserva;Gendrey;D;5.5;;2758
Riserva;Freuler;C;6.5;;1091
