Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;6.5;imgBonus size-s imgBonus_2;181
Titolare;Romagnoli A.;D;6.5;;404
Titolare;Di Lorenzo;D;6;;1822
Titolare;Gosens;D;6;;1533
Titolare;Milinkovic S.;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;760
Titolare;Barak;C;5.5;;1622
Titolare;Calhanoglu;C;5;;1507
Riserva;Pandev;A;;;675
Riserva;Correa;A;;;148
Titolare;Vlahovic;A;5.5;;1816
Titolare;Insigne L.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;251
Riserva;Pegolo;P;6;imgBonus size-s imgBonus_10;363
Titolare;Biraghi;D;6.5;;95
Riserva;Mbaye;D;;;565
Titolare;Pulgar;C;6;imgBonus size-s imgBonus_6;931
Riserva;Ceccherini;D;5.5;imgBonus size-s imgBonus_6;1181
Riserva;Sturaro;C;6;imgBonus size-s imgBonus_6;442
Riserva;Eriksen;C;;;2172
