Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.75;imgBonus size-s imgBonus_10;525
Titolare;Ramon;D;6;;3772
Titolare;Mancini;D;6.25;imgBonus size-s imgBonus_6;1549
Titolare;Gabbia;D;5.75;;1501
Riserva;Serdar;C;;;3209
Riserva;Fadera;C;;imgBonus size-s imgBonus_6;3459
Riserva;Gaetano;C;;;1944
Titolare;Strefezza;C;6.5;;2046
Titolare;Rabiot;C;4.75;imgBonus size-s imgBonus_7;2029
Titolare;David;A;5.5;;3735
Titolare;Berardi;A;5.75;;84
Riserva;Bijlow;P;6.5;imgBonus size-s imgBonus_10;3886
Titolare;Tomori;D;5.75;;2428
Titolare;Ndicka;D;7;;3080
Riserva;De Ketelaere;C;;;2804
Riserva;Zappa;D;5.75;;2325
Titolare;De Roon;C;6;;670
