Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Onana;P;6;imgBonus size-s imgBonus_10;2739
Titolare;Skriniar;D;6;;1099
Titolare;Danilo;D;4.5;imgBonus size-s imgBonus_6;2096
Riserva;Stojanovic;D;;imgBonus size-s imgBonus_6;2510
Titolare;Di Maria;C;6.75;imgBonus size-s imgBonus_1;2742
Titolare;Lazovic;C;6;;669
Titolare;Locatelli;C;5.5;;1123
Titolare;Anguissa;C;7.25;;2577
Titolare;Bandinelli;C;6.25;;1553
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1747
Titolare;Jovic;A;6;;2774
Riserva;Cordaz;P;;;1166
Riserva;Kouame;A;5.5;;1836
Riserva;Satriano;A;6.25;;2379
Riserva;Schouten;C;6.5;imgBonus size-s imgBonus_9;2020
Titolare;Alex Sandro;D;4.25;;993
Riserva;Di Francesco;A;7;;1206
Riserva;Gallo;D;6.25;;2086
