Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1821
Titolare;Marlon;D;6;imgBonus size-s imgBonus_6;1872
Titolare;Luiz Felipe;D;5;;1628
Titolare;Toljan;D;6;;2043
Titolare;Zaccagni;C;6.5;;748
Titolare;Borini;C;5.5;;1008
Titolare;Kulusevski;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1739
Titolare;Lazovic;C;5.5;;669
Titolare;Ronaldo C.;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4|imgBonus size-s imgBonus_15;1775
Titolare;Dzeko;A;6.5;;759
Titolare;Lapadula;A;6;;1264
Riserva;Dragowski;P;;;1263
Riserva;Gabbiadini;A;6;;208
Riserva;La Gumina;A;;;712
Riserva;Jankto;C;5;imgBonus size-s imgBonus_6;257
Riserva;Dabo;C;6.5;imgBonus size-s imgBonus_9;1706
Riserva;Rrahmani;D;5;imgBonus size-s imgBonus_6;2045
Riserva;Donati;D;6;;907
