Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Titolare;Vasquez;D;6.5;;2550
Titolare;Comuzzo;D;5.75;;3200
Riserva;Pezzella;D;;;706
Riserva;Tramoni;C;;;2346
Titolare;Paz;C;6.25;;3476
Titolare;Vandeputte;C;6.5;;3718
Titolare;Thorstvedt;C;6.5;imgBonus size-s imgBonus_6;2772
Titolare;Esposito S.;A;7;imgBonus size-s imgBonus_9;2091
Titolare;Pellegrino;A;5.5;;3589
Titolare;Pinamonti;A;5.5;;1306
Riserva;Ravaglia;P;7.5;imgBonus size-s imgBonus_2;2318
Riserva;Castro;A;5.5;;3285
Riserva;Gudmundsson;A;4.5;;2713
Titolare;Piotrowski;C;7;imgBonus size-s imgBonus_1;3776
Riserva;Perrone;C;5;imgBonus size-s imgBonus_6;3475
Riserva;Lucumi;D;;;2839
Titolare;Rrahmani;D;6.5;;2045
