Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;5.5;imgBonus size-s imgBonus_2;424
Titolare;Klavan;D;5.5;;1877
Titolare;Skriniar;D;6;;1099
Titolare;Gosens;D;5.5;;1533
Titolare;Hateboer;D;7;imgBonus size-s imgBonus_9;1451
Titolare;Badelj;C;5.5;;67
Titolare;Sensi;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1275
Titolare;Baselli;C;6;imgBonus size-s imgBonus_6;75
Titolare;Benassi;C;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;81
Titolare;Inglese;A;6;;543
Titolare;Cutrone;A;5;;1390
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;De Silvestri;D;;;163
Riserva;Toloi;D;7;imgBonus size-s imgBonus_9;1013
Riserva;Cuadrado;C;;;952
Riserva;Douglas Costa;C;6;;1528
Riserva;Belotti;A;5;;79
Riserva;Martinez L.;A;;;1747
