Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_10;500
Titolare;Buongiorno;D;6;;1463
Titolare;Angelino;D;5.75;;3286
Titolare;Gatti;D;5;;2741
Titolare;Maldini;C;5.5;;2083
Titolare;Conceicao;C;6.25;;3478
Titolare;Pasalic;C;5.5;;1357
Titolare;Ederson;C;6.75;;2701
Titolare;Retegui;A;5.5;;3151
Titolare;Dia;A;5.75;imgBonus size-s imgBonus_6;2842
Titolare;Dybala;A;6.75;;185
Riserva;Suzuki;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3408
Riserva;Sabelli;D;6;;1094
Riserva;Moro;C;;;2850
Riserva;Caprari;A;6;imgBonus size-s imgBonus_6;1185
Riserva;Ndicka;D;6.25;;3080
Riserva;Darmian;D;5;imgBonus size-s imgBonus_8;154
Riserva;Vitinha;A;6;;3288
