Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_10;1429
Titolare;Pedro Pereira;D;5.75;;1005
Riserva;Jimenez;D;;imgBonus size-s imgBonus_6;3254
Titolare;Maripan;D;6.75;imgBonus size-s imgBonus_6;3492
Titolare;Di Lorenzo;D;6.75;imgBonus size-s imgBonus_9;1822
Titolare;Koopmeiners;C;5.5;;2580
Titolare;Mkhitaryan;C;6;;2124
Titolare;De Roon;C;5.75;;670
Titolare;Brescianini;C;5.5;;1903
Titolare;Dallinga;A;5.5;;3422
Titolare;Lukaku;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2099
Riserva;Perin;P;;;369
Riserva;Fadera;C;;;3459
Riserva;Adli;C;;;2771
Riserva;Savona;D;;;3446
Titolare;Ricci;C;6;imgBonus size-s imgBonus_6;1269
Riserva;Miretti;C;6.25;;2602
Riserva;Lucumi;D;;;2839
