Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6;imgBonus size-s imgBonus_10;1523
Titolare;Valeri;D;5.75;;2757
Riserva;Holm;D;;;2571
Titolare;Zortea;D;6.5;imgBonus size-s imgBonus_9;2520
Titolare;Politano;C;6;;510
Riserva;Kuhn;C;;;3712
Titolare;Malinovskyi;C;4.5;;2078
Titolare;Ekkelenkamp;C;5.75;;3444
Riserva;Ferguson;C;;;2783
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1747
Titolare;Castellanos;A;6;;3100
Riserva;Contini;P;;;1200
Riserva;Orban;A;5.5;;3805
Riserva;Vitinha;A;5.5;;3288
Titolare;Keita;C;6.75;;3496
Titolare;Samardzic;C;4.5;;2541
Titolare;Baschirotto;D;5;;2775
Riserva;Floriani;D;;;2666
