Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Palomino;D;6.5;;1531
Titolare;Acerbi;D;6.5;imgBonus size-s imgBonus_6;40
Titolare;Calabria;D;7;;668
Titolare;Romero C.;D;7;;1890
Titolare;Kessie;C;8.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;1191
Titolare;Miranchuk;C;6.5;;2307
Riserva;Destro;A;;;169
Titolare;Zapata D.;A;6.5;imgBonus size-s imgBonus_9;483
Titolare;Rebic;A;9;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;625
Titolare;Lozano;A;7;imgBonus size-s imgBonus_1;2108
Riserva;Musso;P;4.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Politano;C;6;;510
Riserva;Barella;C;6.5;;809
Riserva;Alex Sandro;D;6;;993
Riserva;Diaz;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2319
Riserva;Skriniar;D;6.5;;1099
Riserva;Torregrossa;A;;;553
