Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;8;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;222
Titolare;Koulibaly;D;6.5;;269
Titolare;Hateboer;D;5;;1451
Titolare;Tomiyasu;D;5;imgBonus size-s imgBonus_6;2037
Riserva;Magnani;D;;;1846
Titolare;Chiesa;C;7.5;imgBonus size-s imgBonus_1;1128
Titolare;Mkhitaryan;C;7;imgBonus size-s imgBonus_1;2124
Titolare;Soriano;C;5;;433
Riserva;Bartolomei;C;;;2261
Titolare;Gervinho;A;6;;719
Titolare;Lukaku R.;A;6;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2099
Riserva;Sportiello;P;;;435
Riserva;Quagliarella;A;;;386
Titolare;Hernani;C;6;;2050
Titolare;Marrone;D;6.5;;309
Riserva;Callejon;C;;;121
Riserva;Messias;A;6;imgBonus size-s imgBonus_6;2300
Riserva;Pezzella Ge.;D;6;;1644
