Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;6;imgBonus size-s imgBonus_10;3174
Titolare;Bastoni A.;D;6;imgBonus size-s imgBonus_6;1389
Titolare;Martin;D;6.5;;3068
Titolare;Matturro;D;5.5;imgBonus size-s imgBonus_6;3066
Titolare;Mctominay;C;6.5;;3488
Titolare;Frendrup;C;6;;2706
Titolare;Chukwueze;C;6;;3153
Riserva;Neres;C;;;3472
Riserva;Dovbyk;A;;;3439
Titolare;Okafor;A;5.5;;3150
Titolare;Tengstedt;A;5.5;;3449
Riserva;Martinez J.;P;;;3065
Riserva;Martinez Quarta;D;5.5;imgBonus size-s imgBonus_6;2368
Riserva;Moreno A.;D;6;;3415
Riserva;Zaccagni;C;;;748
Titolare;Baldanzi;C;6;imgBonus size-s imgBonus_6;2599
Riserva;Arnautovic;A;;;2535
Titolare;Djuric;A;5.75;;854
