Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vasquez D.;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2892
Titolare;Dimarco;D;5;;599
Titolare;Beukema;D;6.25;imgBonus size-s imgBonus_6;3056
Titolare;Ranieri;D;6.25;imgBonus size-s imgBonus_6;1587
Titolare;Vasquez;D;5.5;imgBonus size-s imgBonus_6;2550
Titolare;Carlos Augusto;D;6;;2740
Titolare;De Ketelaere;C;5.5;;2804
Titolare;Suslov;C;5.75;;3231
Titolare;Da Cunha;C;6.5;;3387
Titolare;Mandragora;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;299
Titolare;Pinamonti;A;5.5;;1306
Riserva;Silvestri;P;;;1599
Riserva;Banda;A;;;2810
Riserva;Almqvist;A;;;3076
Riserva;Ferguson;C;;;2783
Riserva;Helgason;C;6;;2779
Riserva;Morente;C;;;3371
Riserva;Calabria;D;6;;668
