Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_10;2498
Titolare;Hernandez;D;6;;2017
Titolare;Romagnoli A.;D;6.25;;404
Titolare;Posch;D;5.75;;2868
Titolare;Ilic;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2326
Titolare;Calhanoglu;C;6.5;;1507
Titolare;De Roon;C;5.5;;670
Titolare;Zaccagni;C;5.75;imgBonus size-s imgBonus_6;748
Titolare;Raspadori;A;6;;1947
Titolare;Leao;A;6;;2089
Titolare;Petagna;A;5.5;;1193
Riserva;Skorupski;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Piatek;A;5;;1807
Riserva;Ciofani;A;6;;662
Riserva;Ikone;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2629
Riserva;Biraghi;D;5.5;;95
Riserva;Milenkovic;D;6;;1552
Riserva;Sottil;C;6.25;;1595
