Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;5.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Riserva;Dimarco;D;;;599
Titolare;Kalulu;D;6;;2277
Riserva;Spinazzola;D;;;957
Riserva;Zielinski;C;;;486
Titolare;Loftus Cheek;C;5;;3077
Titolare;Zaniolo;C;6.5;;1827
Titolare;Zaccagni;C;;;748
Titolare;Mckennie;C;6;;2297
Titolare;Leao;A;4.5;imgBonus size-s imgBonus_6;2089
Titolare;Lauriente;A;5;;2857
Riserva;Motta;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3889
Titolare;Krstovic;A;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3191
Riserva;Nzola;A;;;2270
Riserva;Maldini;C;;;2083
Riserva;Tavares;D;;;3404
Titolare;Doig;D;5;;2782
Titolare;Walukiewicz;D;6;;2006
