Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sportiello;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;435
Riserva;Mario Rui;D;;;306
Titolare;Bastoni A.;D;6.75;;1389
Titolare;Bremer;D;5.5;;1773
Titolare;Luis Alberto;C;6;;1367
Titolare;Zielinski;C;6.5;;486
Titolare;Rabiot;C;6;;2029
Titolare;Candreva;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;33
Titolare;Milik;A;5.5;;1296
Titolare;Gabbiadini;A;7;imgBonus size-s imgBonus_1;208
Riserva;Vlahovic;A;;;1816
Riserva;Musso;P;;;1794
Titolare;Celik;D;5.5;;2755
Riserva;Olivera;D;5;;2754
Riserva;Igor;D;6.25;imgBonus size-s imgBonus_6;2005
Riserva;Djuricic;C;;;1279
Riserva;Mandragora;C;6.5;imgBonus size-s imgBonus_9;299
Titolare;Barrow;A;6;;1705
