Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;7;imgBonus size-s imgBonus_2;237
Titolare;Zappacosta;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;484
Titolare;Skriniar;D;5.5;imgBonus size-s imgBonus_6;1099
Titolare;Koulibaly;D;6.5;;269
Riserva;Cuadrado;D;;;952
Titolare;Lazovic;C;6;;669
Titolare;Zaniolo;C;5.5;;1827
Titolare;Milinkovic S.;C;5.5;imgBonus size-s imgBonus_6;760
Riserva;Mancuso;A;;;2495
Titolare;Arnautovic;A;7;imgBonus size-s imgBonus_3;2535
Titolare;Barrow;A;6;;1705
Riserva;Radu I.;P;;;1158
Titolare;Torregrossa;A;6;;553
Titolare;Di Lorenzo;D;6.5;;1822
Riserva;Danilo;D;5;;2096
Riserva;Coulibaly M.;C;6.5;imgBonus size-s imgBonus_1;1481
Riserva;Lopez;C;;imgBonus size-s imgBonus_6;2374
Riserva;Gunter;D;5;;1805
