Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_2;720
Titolare;Ferrari G.;D;6.5;;1168
Titolare;Bonucci;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;31
Titolare;Mario Rui;D;5.5;;306
Riserva;Arthur;C;;;2236
Riserva;Kucka;C;;;271
Titolare;Cristante;C;6;;1080
Titolare;Meite;C;5.5;;1774
Titolare;Immobile;A;7;imgBonus size-s imgBonus_1;1084
Titolare;Palacio;A;6;;35
Titolare;Barrow;A;5.5;;1705
Riserva;Montipo;P;6;imgBonus size-s imgBonus_10;2241
Riserva;Larsen;D;6;;1653
Riserva;Rodriguez R.;D;5.5;;1504
Titolare;Malinovskyi;C;6;;2078
Titolare;Ekdal;C;7;imgBonus size-s imgBonus_1;812
Riserva;Lucas Leiva;C;6.5;;1602
Riserva;Cutrone;A;;;1390
