Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_10;500
Riserva;Dimarco;D;;;599
Titolare;Kalulu;D;6;;2277
Titolare;Spinazzola;D;6;;957
Titolare;Zaniolo;C;6;;1827
Titolare;Modric;C;6.25;;3734
Titolare;Odgaard;C;6.5;imgBonus size-s imgBonus_1;1793
Titolare;Zielinski;C;5.5;;486
Riserva;Calhanoglu;C;;;1507
Titolare;Mckennie;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2297
Titolare;Leao;A;6.5;imgBonus size-s imgBonus_9;2089
Riserva;Mandas;P;;;3224
Riserva;Lauriente;A;5.25;;2857
Riserva;Krstovic;A;;;3191
Titolare;Loftus Cheek;C;6;;3077
Titolare;Gila;D;6;imgBonus size-s imgBonus_6;2776
Riserva;Romagnoli A.;D;6.25;imgBonus size-s imgBonus_6;404
Riserva;Maldini;C;6.5;;2083
