Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Marchetti;P;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;302
Titolare;Gosens;D;5.5;imgBonus size-s imgBonus_6;1533
Titolare;Toloi;D;5.5;;1013
Titolare;Skriniar;D;6;;1099
Titolare;De Silvestri;D;5.5;;163
Titolare;Berenguer;C;6;;1547
Titolare;Benassi;C;5;imgBonus size-s imgBonus_6;81
Titolare;Gerson;C;5.5;;1258
Titolare;Baselli;C;5.5;;75
Titolare;Belotti;A;5;;79
Titolare;Inglese;A;6.5;;543
Riserva;Sepe;P;6;imgBonus size-s imgBonus_10;424
Riserva;Moretti;D;6;;337
Riserva;Klavan;D;6;;1877
Riserva;Douglas Costa;C;3.5;imgBonus size-s imgBonus_7;1528
Riserva;Sensi;C;;;1275
Riserva;Falcinelli;A;;;511
Riserva;Cutrone;A;;;1390
