Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;7;imgBonus size-s imgBonus_2;2508
Titolare;Di Lorenzo;D;6.5;;1822
Titolare;Kalulu;D;6;;2277
Titolare;Tomori;D;6.5;;2428
Titolare;Colley O.;D;5;imgBonus size-s imgBonus_6;1745
Riserva;Makengo;C;;;2370
Titolare;Tonali;C;6.25;;1996
Riserva;Tameze;C;;;2180
Titolare;Dzeko;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;759
Titolare;Caputo;A;5;;1832
Titolare;Caprari;A;6;;1185
Riserva;Svilar;P;;;2746
Titolare;Buonaiuto;C;6.25;;2765
Titolare;Matic;C;6;;2767
Riserva;Bereszynski;D;5.5;;1413
Riserva;Nikolaou;D;5.75;;1922
Riserva;Quagliarella;A;;;386
Riserva;Carlos Augusto;D;6;;2740
