Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6.5;imgBonus size-s imgBonus_10;222
Titolare;Lirola;D;6.5;;1295
Titolare;Bonucci;D;6;;31
Titolare;Acerbi;D;7;imgBonus size-s imgBonus_1;40
Titolare;Tonali;C;7;;1996
Titolare;Schone;C;6;imgBonus size-s imgBonus_6;2095
Titolare;Malinovskyi;C;6;;2078
Titolare;Barella;C;6;imgBonus size-s imgBonus_6;809
Titolare;Belotti;A;5;;79
Titolare;Zapata D.;A;6.5;imgBonus size-s imgBonus_3;483
Titolare;Muriel;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3;341
Riserva;Sportiello;P;;;435
Riserva;Douglas Costa;C;5.5;;1528
Riserva;Di Lorenzo;D;6;;1822
Riserva;Veretout;C;6;;1607
Riserva;De Ligt;D;6;imgBonus size-s imgBonus_6;2047
Riserva;Sottil;C;;;1595
Riserva;Ronaldo Vieira;C;6;;1845
