Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2508
Titolare;Dimarco;D;6;;599
Titolare;Mario Rui;D;6;;306
Titolare;Calabria;D;5;;668
Titolare;Pellegrini Lo.;C;6;;364
Titolare;Tonali;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1996
Titolare;Bennacer;C;6;;1830
Titolare;Bajrami;C;5.5;;2493
Titolare;Martinez L.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1747
Titolare;Deulofeu;A;7;;1437
Titolare;Dybala;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;185
Riserva;Silvestri;P;7;imgBonus size-s imgBonus_2;1599
Riserva;Ferrari G.;D;6;;1168
Riserva;Ceccaroni;D;5.5;;2475
Riserva;Praet;C;6.5;;1351
Riserva;Zurkowski;C;7;imgBonus size-s imgBonus_9;2065
Riserva;Raspadori;A;6.5;imgBonus size-s imgBonus_9;1947
Riserva;Di Francesco;A;;;1206
