Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Di Gregorio;P;;;1429
Titolare;Hien;D;5.75;imgBonus size-s imgBonus_6;2853
Titolare;Djimsiti;D;6.25;;1090
Titolare;Scalvini;D;6.75;;2561
Titolare;Reijnders;C;5.75;;3149
Titolare;Pulisic;C;6.5;imgBonus size-s imgBonus_9;3078
Riserva;Ederson;C;;;2701
Titolare;Colpani;C;6.25;;1881
Riserva;Chukwueze;C;;;3153
Titolare;Giroud;A;7;imgBonus size-s imgBonus_1;2500
Titolare;Scamacca;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1454
Titolare;Ravaglia F.;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2318
Riserva;Rabiot;C;;;2029
Titolare;Miranchuk;C;6;;2307
Titolare;Orsolini;C;6;;1519
Riserva;Darmian;D;;;154
Riserva;Baschirotto;D;6.75;;2775
Riserva;Okafor;A;;;3150
